86132	7489
11355	7447
230736	2231
232445	50776
239151	971
107758	7728
147853	22219
90229	7649
184998	1540
152488	852
71357	88204
154322	106658
221764	236
256448	3132
142139	63625
49986	2590
238941	60005
263097	1075
118357	1659
181081	109411
9847	4599
106382	39930
12436	852
255287	46675
109465	392
244979	675
235022	93383
19401	4930
53245	5077
174303	2870
230786	1532
104281	1123
119559	977
72696	971
35208	97515
72013	79441
47966	785
184205	114123
100932	848
231112	112873
89345	1794
88930	48783
434	837
105546	1248
5903	2135
170018	43879
45593	664
72909	677
150370	88624
84162	69215
35450	1042
59066	3534
107982	84143
205612	3136
215635	15764
234014	550
69713	1926
113549	7273
23323	3353
157886	56855
6429	2951
154488	5079
89479	457
183881	87806
230673	109123
252305	65170
150325	5077
78747	2903
32923	420
47124	239
34245	16537
3680	63726
95709	110232
228250	5077
224876	46008
207656	65680
50546	1068
28916	971
64849	731
122373	29256
97819	1531
76552	1445
13220	2416
54410	337
92801	892
51250	4197
160344	1947
228264	100751
266032	852
22814	563
77431	6347
228728	273
10475	93252
55027	105525
37397	2192
194211	65247
42030	1498
186318	6747
66846	42385
168064	1404
200110	18018
26785	5292
249756	119173
7647	932
202168	837
42334	65427
62788	1755
5490	1065
215502	2610
141434	99639
40744	4470
21926	2784
89340	971
33745	697
63384	1338
105522	3337
50649	109027
178735	2685
50994	39495
212687	4413
101062	5890
172410	27916
32836	80030
224327	5036
256870	120510
176504	777
159244	77345
240839	111055
188412	7595
125155	80442
225998	93383
112360	71635
134202	31905
14707	24712
182362	566
112025	4032
94733	5093
227648	99
132388	16409
111105	9428
36689	2051
101993	4713
183394	563
170320	1749
179609	86487
247420	7509
198683	8933
27590	8997
15278	21046
234081	114998
147055	4312
122259	48183
125285	4112
261905	2905
186324	89672
140590	8279
100994	2275
25192	47122
249918	4954
234461	104514
38212	44641
76729	2192
55044	37655
85665	46073
246322	88044
207252	2585
169967	56200
89809	114591
152013	498
214976	74085
44704	503
90083	8759
2039	4367
68943	53446
238440	2583
70926	54280
128177	834
142904	9410
194281	53893
144043	40819
137388	5077
235138	8296
137396	64451
45705	2769
199369	2070
115782	429
153302	102883
257208	701
36371	48388
123043	2592
89390	1685
60295	109123
158198	498
38754	522
125875	5077
60396	971
49671	75715
224747	35221
99160	1615
39877	2165
206753	4657
204483	5689
154289	971
45133	77346
58426	98374
90316	500
164311	503
150291	75975
123681	96982
34723	57711
79605	9384
367	249
56431	71816
108901	1317
122648	1763
162155	9326
153066	3839
38355	826
189159	5077
11260	1547
15594	1573
45707	1075
119567	839
4862	1859
129711	1858
157295	40856
178820	58804
115215	65680
128495	1467
650	2552
140292	495
57117	971
248872	95610
26307	106654
218586	518
79688	844
44354	66253
120302	43633
186109	98636
97129	5077
174292	103726
263587	68765
258509	8759
122955	50823
248183	2140
234518	1601
42286	46549
64960	35242
207439	54550
118648	255
64680	23661
23582	71816
47311	101136
210491	2035
48800	43263
184849	857
79994	142
224273	48183
24459	1861
156	2135
35443	568
13516	1945
77712	1688
3157	7141
18288	31653
43349	1303
43454	88204
92816	4574
134795	1580
33373	6747
157260	101952
31386	1549
126746	1088
50327	13792
87001	2101
241593	5689
128779	1495
201674	4638
22793	112873
156146	1005
237251	73485
9420	1467
59633	45523
181981	6068
102053	1639
167448	101
135431	100829
130310	2112
79224	1342
260540	56342
92831	834
148590	2441
181784	5077
7630	9365
215552	1098
183149	268
252360	9
37636	6333
154660	8597
248167	23759
193595	2080
14473	15855
18028	1075
20836	69342
67031	2408
228313	1255
181018	53849
139267	7137
213462	29384
145443	40703
15943	922
2511	3321
1286	4812
146972	2332
32227	2542
264429	6007
128470	422
87062	444
113301	8605
31166	656
105529	604
2562	722
106522	39509
249315	1050
80129	834
98940	333
111157	68286
43156	604
194730	116025
152297	1037
216903	85977
66145	11976
196434	1176
196008	108480
69161	7274
36515	6007
196784	1613
235010	2902
264750	720
201192	103726
84223	98051
68465	5336
176468	84653
227868	57045
212923	1573
4777	6263
63510	27402
1633	1670
150403	1150
92270	93539
96656	880
105728	72668
172207	102758
18445	21396
72749	121348
162384	2593
228023	8855
58231	31348
15487	5077
27153	75974
243270	22530
96691	7643
51196	36432
44604	1417
191197	817
222897	46023
179253	2658
97893	78756
151304	45543
243744	109473
11145	2185
199607	1031
213334	7023
109115	65
129664	6816
38333	8200
255308	3093
87946	86503
35810	279
230151	51787
132201	7498
106225	1412
220079	85980
5642	4996
148472	47555
94332	2757
199100	23635
132684	1075
38494	75043
73799	95684
245736	60965
156780	1727
210126	31940
15209	5262
136501	957
191109	29578
138529	56868
82395	4651
81203	6346
165537	971
251885	4447
6297	4400
105871	35788
68404	6050
161623	701
84872	971
81641	1392
6300	74890
102827	92
12044	34901
213498	604
1056	47657
20276	677
29486	8013
231492	1303
31538	5093
31549	922
203788	241
137272	3141
2817	8528
153602	118719
198827	1754
230627	1927
241642	35634
112137	2054
137781	3297
53239	1160
107448	77063
31675	922
99680	852
128152	65033
221528	2359
117933	369
59748	4666
36770	54780
18504	5077
23610	1531
222220	1634
165550	42647
161987	292
157716	4482
174850	3152
74388	8297
77038	94241
108615	2620
134032	2756
256147	1154
230961	86
129195	5983
163692	18348
48511	64023
1342	517
28053	1947
1780	51676
196070	1422
231169	90126
2058	79214
5261	106564
56580	44960
21053	93539
98426	5077
212680	109821
118979	7611
10036	33414
173502	2658
233925	93910
235548	1046
140017	42443
7171	8655
58524	89242
60633	52667
127061	1479
227880	1075
31164	83354
46478	626
78689	2382
15980	3004
83990	5077
33818	100455
1821	97571
56124	72381
210774	87575
107811	8331
170860	2403
66819	80051
148753	53849
180765	971
76795	40703
251100	53849
193452	1532
99008	500
29070	852
79475	1635
176726	5116
52699	49899
164093	25243
247875	4078
21009	2832
99212	826
96786	701
91246	3439
263462	677
9371	53751
181488	59059
195460	73913
111728	1531
21048	5002
64882	5229
173776	27166
193880	4112
42556	976
221234	971
247998	4052
158453	73485
123716	36972
39384	7046
113312	8220
215954	98376
152193	69624
266864	4252
173021	97571
22086	61079
154021	852
241585	4197
168943	7227
132182	971
257174	4772
2733	2987
129890	57293
30233	656
10137	4626
140618	118605
190710	110562
261598	4972
67657	38920
112012	5077
92359	59882
46076	150
164297	99618
203975	3024
87813	74153
190590	1516
172100	66
141437	69188
235620	2653
112392	1024
1499	5577
128562	8639
147891	1068
149251	7025
19485	3277
158172	5077
92069	337
73264	77334
40152	112772
208792	92423
61175	8687
235970	95124
146704	98453
264607	1192
34661	1497
63609	4052
118728	63771
134226	2046
57486	59537
33363	503
184298	63106
262183	913
25640	15941
48534	3518
49784	500
4414	922
184807	1539
112471	4264
116188	3271
98409	113241
68290	12601
67162	4637
24418	971
40885	3660
102414	6129
203802	1286
34064	2799
